date,electricity_consumption,temp,heat_need,quarter,gdp_real,population,month,year,season,consumption_lag_1,consumption_lag_12,temp_lag_1,gdp_lag_1,cluster,naive_last_month,naive_last_year
2019-01-01,5838,-4.38,22.38,2019Q1,178054.0,8544527.0,1,2019,winter,5469.0,5539.0,-0.13,183551.0,0,5469.0,5539.0
2019-02-01,5086,0.74,17.26,2019Q1,178054.0,8544527.0,2,2019,winter,5838.0,5342.0,-4.38,178054.0,0,5838.0,5342.0
2019-03-01,5176,2.29,15.71,2019Q1,178054.0,8544527.0,3,2019,spring,5086.0,5477.0,0.74,178054.0,0,5086.0,5477.0
2019-04-01,4533,4.5,13.5,2019Q2,181115.0,8544527.0,4,2019,spring,5176.0,4363.0,2.29,178054.0,2,5176.0,4363.0
2019-05-01,4611,6.12,11.879999999999999,2019Q2,181115.0,8544527.0,5,2019,spring,4533.0,4400.0,4.5,181115.0,2,4533.0,4400.0
2019-06-01,4200,15.28,2.7200000000000006,2019Q2,181115.0,8544527.0,6,2019,summer,4611.0,4325.0,6.12,181115.0,2,4611.0,4325.0
2019-07-01,4195,16.22,1.7800000000000011,2019Q3,181080.0,8544527.0,7,2019,summer,4200.0,4246.0,15.28,181115.0,2,4200.0,4246.0
2019-08-01,4125,15.12,2.880000000000001,2019Q3,181080.0,8544527.0,8,2019,summer,4195.0,4231.0,16.22,181080.0,2,4195.0,4231.0
2019-09-01,4282,11.4,6.6,2019Q3,181080.0,8544527.0,9,2019,autumn,4125.0,4295.0,15.12,181080.0,2,4125.0,4295.0
2019-10-01,4718,8.46,9.54,2019Q4,185983.0,8544527.0,10,2019,autumn,4282.0,4785.0,11.4,181080.0,2,4282.0,4785.0
2019-11-01,5118,1.51,16.49,2019Q4,185983.0,8544527.0,11,2019,autumn,4718.0,5175.0,8.46,185983.0,0,4718.0,5175.0
2019-12-01,5316,0.77,17.23,2019Q4,185983.0,8544527.0,12,2019,winter,5118.0,5469.0,1.51,185983.0,0,5118.0,5469.0
2020-01-01,5503,-0.28,18.28,2020Q1,178061.0,8606033.0,1,2020,winter,5316.0,5838.0,0.77,185983.0,0,5316.0,5838.0
2020-02-01,4959,1.64,16.36,2020Q1,178061.0,8606033.0,2,2020,winter,5503.0,5086.0,-0.28,178061.0,0,5503.0,5086.0
2020-03-01,4956,1.57,16.43,2020Q1,178061.0,8606033.0,3,2020,spring,4959.0,5176.0,1.64,178061.0,0,4959.0,5176.0
2020-04-01,4083,7.65,10.35,2020Q2,168511.0,8606033.0,4,2020,spring,4956.0,4533.0,1.57,178061.0,1,4956.0,4533.0
2020-05-01,4251,9.57,8.43,2020Q2,168511.0,8606033.0,5,2020,spring,4083.0,4611.0,7.65,168511.0,2,4083.0,4611.0
2020-06-01,4192,11.85,6.15,2020Q2,168511.0,8606033.0,6,2020,summer,4251.0,4200.0,9.57,168511.0,2,4251.0,4200.0
2020-07-01,4209,15.42,2.58,2020Q3,178526.0,8606033.0,7,2020,summer,4192.0,4195.0,11.85,168511.0,2,4192.0,4195.0
2020-08-01,4213,15.22,2.7799999999999994,2020Q3,178526.0,8606033.0,8,2020,summer,4209.0,4125.0,15.42,178526.0,2,4209.0,4125.0
2020-09-01,4306,11.9,6.1,2020Q3,178526.0,8606033.0,9,2020,autumn,4213.0,4282.0,15.22,178526.0,2,4213.0,4282.0
2020-10-01,4832,5.38,12.620000000000001,2020Q4,184757.0,8606033.0,10,2020,autumn,4306.0,4718.0,11.9,178526.0,2,4306.0,4718.0
2020-11-01,5065,3.69,14.31,2020Q4,184757.0,8606033.0,11,2020,autumn,4832.0,5118.0,5.38,184757.0,0,4832.0,5118.0
2020-12-01,5528,-1.2,19.2,2020Q4,184757.0,8606033.0,12,2020,winter,5065.0,5316.0,3.69,184757.0,0,5065.0,5316.0
2021-01-01,5748,-3.56,21.56,2021Q1,179877.0,8670300.0,1,2021,winter,5528.0,5503.0,-1.2,184757.0,0,5528.0,5503.0
2021-02-01,4958,0.84,17.16,2021Q1,179877.0,8670300.0,2,2021,winter,5748.0,4959.0,-3.56,179877.0,0,5748.0,4959.0
2021-03-01,5275,0.95,17.05,2021Q1,179877.0,8670300.0,3,2021,spring,4958.0,4956.0,0.84,179877.0,0,4958.0,4956.0
2021-04-01,4680,2.9,15.1,2021Q2,187228.0,8670300.0,4,2021,spring,5275.0,4083.0,0.95,179877.0,2,5275.0,4083.0
2021-05-01,4595,6.25,11.75,2021Q2,187228.0,8670300.0,5,2021,spring,4680.0,4251.0,2.9,187228.0,2,4680.0,4251.0
2021-06-01,4365,14.39,3.6099999999999994,2021Q2,187228.0,8670300.0,6,2021,summer,4595.0,4192.0,6.25,187228.0,2,4595.0,4192.0
2021-07-01,4436,13.91,4.09,2021Q3,190470.0,8670300.0,7,2021,summer,4365.0,4209.0,14.39,187228.0,2,4365.0,4209.0
2021-08-01,4307,13.12,4.880000000000001,2021Q3,190470.0,8670300.0,8,2021,summer,4436.0,4213.0,13.91,190470.0,2,4436.0,4213.0
2021-09-01,4422,12.15,5.85,2021Q3,190470.0,8670300.0,9,2021,autumn,4307.0,4306.0,13.12,190470.0,2,4307.0,4306.0
2021-10-01,4879,6.28,11.719999999999999,2021Q4,196122.0,8670300.0,10,2021,autumn,4422.0,4832.0,12.15,190470.0,2,4422.0,4832.0
2021-11-01,5415,1.13,16.87,2021Q4,196122.0,8670300.0,11,2021,autumn,4879.0,5065.0,6.28,196122.0,0,4879.0,5065.0
